entry_ts,exit_ts,side,entry,exit,qty,pnl_net,r_multiple,tp_hits,stopped
2026-02-09T07:24:00+00:00,2026-02-09T08:31:00+00:00,-1,70687.0,69672.0,0.6006521366054574,214.05004290372415,1.7124003432297932,3,0
2026-02-09T11:34:00+00:00,2026-02-09T12:04:00+00:00,-1,68769.0,69035.96428571429,0.4782498347847897,-167.14214100227676,-1.3091155050167378,0,1
2026-02-09T14:59:00+00:00,2026-02-09T15:17:00+00:00,1,69241.0,69324.0892,0.29860884558980183,40.31007147231631,0.320974945652183,1,1
2026-02-09T16:59:00+00:00,2026-02-09T18:10:00+00:00,1,70055.0,70436.2,0.5004998994444027,153.14817873094873,1.2145920045364256,2,1
2026-02-09T18:59:00+00:00,2026-02-09T19:38:00+00:00,1,70385.0,70742.05714285714,0.6222444710480293,152.7535507086409,1.193344444444462,2,1
2026-02-10T00:14:00+00:00,2026-02-10T00:21:00+00:00,1,70148.0,69896.78571428571,0.5171441421644403,-173.44594902663044,-1.3350828547057318,0,1
2026-02-10T02:49:00+00:00,2026-02-10T03:05:00+00:00,1,70101.0,69915.96428571429,0.6903852178778908,-185.82195491248075,-1.4546214244354148,0,1
2026-02-10T05:54:00+00:00,2026-02-10T06:22:00+00:00,1,69372.0,69129.96428571429,0.5182009930066377,-168.5615146301536,-1.3439426294820545,0,1
2026-02-10T08:09:00+00:00,2026-02-10T08:13:00+00:00,1,68930.0,68797.64285714286,0.9316922826458257,-200.38198740438511,-1.6249454937938634,0,1
2026-02-10T08:24:00+00:00,2026-02-10T11:44:00+00:00,1,69054.0,68655.5,0.3031652539786606,-145.9330818483872,-1.2079417816813052,0,1
2026-02-10T12:34:00+00:00,2026-02-10T12:54:00+00:00,-1,68683.0,68600.5804,0.6569988809400433,25.935042087944282,0.21796499309799242,1,1
2026-02-10T13:49:00+00:00,2026-02-10T14:10:00+00:00,-1,68923.0,69132.89285714286,0.5684394401867859,-166.32564005668218,-1.394046758550271,0,1
2026-02-10T14:59:00+00:00,2026-02-10T15:06:00+00:00,-1,68418.0,68640.10714285714,0.5278187194014957,-160.56706908559715,-1.3696486251809068,0,1
2026-02-10T15:59:00+00:00,2026-02-10T16:05:00+00:00,1,69269.0,69009.21428571429,0.443539475086327,-152.09346242891613,-1.3199667858124666,0,1
2026-02-10T20:39:00+00:00,2026-02-10T21:30:00+00:00,1,68797.0,68552.32142857143,0.46315478469242766,-151.56044273582984,-1.3374075609399831,0,1
2026-02-10T22:09:00+00:00,2026-02-10T22:39:00+00:00,-1,68575.0,68792.21428571429,0.5129936328461495,-153.64379158156467,-1.378842486024353,0,1
2026-02-10T22:44:00+00:00,2026-02-11T00:05:00+00:00,-1,68633.0,68856.64285714286,0.4896601641515066,-149.83721339533477,-1.3682639412328237,0,1
2026-02-11T08:19:00+00:00,2026-02-11T09:46:00+00:00,1,66961.0,66743.57142857143,0.4950408875210852,-147.41415241559784,-1.3695613666228357,0,1
2026-02-11T14:59:00+00:00,2026-02-11T15:22:00+00:00,-1,66565.0,66485.122,0.22704629431435802,35.06294086800151,0.3314285714285691,1,1
2026-02-11T16:59:00+00:00,2026-02-11T17:14:00+00:00,-1,66000.0,66315.92857142857,0.33625209124877997,-132.86280845499797,-1.2506895772100186,0,1
2026-02-11T17:14:00+00:00,2026-02-11T18:05:00+00:00,1,66235.0,66314.482,0.23188279213015434,34.45613985532901,0.32950040389642093,1,1
2026-02-11T18:14:00+00:00,2026-02-11T19:42:00+00:00,1,66432.0,67768.0,0.2942692088056075,199.14463558242505,1.8965874086678027,3,0
2026-02-11T19:59:00+00:00,2026-02-11T20:02:00+00:00,1,67555.0,67636.066,0.994627986659178,10.744142019553472,0.09995399867818039,1,1
